类别,数值
常规赛总得分,43290.0
常规赛总篮板,12047.0
常规赛总助攻,11952.0
常规赛总抢断,2405.0
常规赛总盖帽,1181.0
常规赛场均得分,1882.1739130434783
常规赛场均篮板,523.7826086956521
常规赛场均助攻,519.6521739130435
季后赛总得分,8289.0
季后赛总篮板,2628.0
季后赛总助攻,2095.0
